5292	3
5993	1
2362	3
5016	2
7219	2
5092	2
7475	1
9231	2
1510	5
2471	1
6512	3
2200	1
5801	1
9543	3
68	1
9441	2
4588	2
3303	1
2015	1
1826	3
5116	4
7034	3
1508	1
5856	2
8008	2
5499	1
4426	1
8922	1
6968	2
6246	1
3251	1
1005	1
4810	3
3944	3
4545	1
2867	1
7093	1
461	3
3476	1
9978	2
3061	2
9353	1
9468	1
4684	1
5966	2
6249	2
4084	3
1608	2
7680	1
8228	1
379	2
4618	3
6649	2
6812	1
1582	1
1244	1
8116	1
2379	3
1937	2
9480	2
9845	2
41	4
8360	3
3007	1
3513	1
7147	1
9591	2
4130	2
6035	1
3164	2
3988	1
2074	4
4585	2
2828	6
9302	3
4161	1
5611	1
8514	1
1881	4
9207	2
2062	1
1471	1
1825	2
9634	1
1360	1
5751	3
2730	2
3144	1
9538	1
9222	3
9264	2
5373	1
4195	1
6788	3
8928	2
5291	2
9694	1
155	2
7967	1
5242	2
9210	2
6717	3
4594	3
2318	1
2150	2
1832	1
8026	2
6553	2
2838	1
3406	3
3080	1
1504	2
5532	2
4613	1
3498	2
297	1
2647	2
8671	3
4554	2
1393	2
729	1
9406	2
2375	2
2355	1
2202	2
4231	2
5470	2
8836	1
5689	1
4950	2
6459	3
1678	4
9246	1
6161	3
7828	2
8537	2
9998	2
4162	1
7626	1
5620	2
5436	1
6013	1
4332	2
664	3
4343	1
5838	4
7710	2
4820	2
7764	1
2578	1
2041	1
8234	2
5690	1
1534	2
6646	1
1031	5
9081	1
8972	2
7236	1
2131	1
1563	2
9013	3
8571	3
9479	1
7468	1
4233	2
8268	1
3363	2
6586	1
3890	2
4269	2
9058	2
9987	1
9245	2
272	1
5367	3
125	3
9255	1
9312	1
8309	5
109	1
1823	1
8630	2
8004	2
6963	2
3423	2
874	1
1679	3
5261	1
5614	3
8639	3
1506	1
1334	2
8526	2
1559	2
853	4
1817	1
6414	2
7444	3
3779	2
8903	4
4778	1
2405	2
5305	2
5705	3
4812	1
5663	3
4145	1
8497	1
7480	2
4857	2
9390	2
2707	1
6983	2
7188	2
9678	3
6360	1
8791	1
6982	1
7896	1
5312	3
5963	1
7585	1
5882	2
9346	1
4958	2
8109	2
6418	1
9642	2
6936	1
3339	3
1208	1
5374	2
6881	2
5467	3
6386	2
9369	1
8748	2
7136	1
2396	2
284	1
4522	1
7835	1
4660	1
5163	1
2080	1
1273	2
9529	3
1346	2
8846	1
931	1
3957	1
8474	1
6524	4
6989	4
657	2
8041	1
1864	1
4799	2
5127	3
1352	3
1720	2
7932	1
5035	1
778	1
4460	2
7503	1
4703	2
2482	1
4670	1
8704	1
4474	1
1999	1
6284	1
4941	1
8077	1
2557	3
1312	2
2446	4
1422	1
3558	1
3370	2
9082	1
2566	1
5885	1
8060	4
163	1
3082	1
7041	1
1883	3
6149	1
6919	2
4909	2
1172	1
5762	2
6988	2
5303	4
9300	3
3151	1
8035	1
3708	2
7736	3
2818	1
5575	4
6760	1
8993	1
4579	2
3991	1
5857	2
1570	2
7877	1
393	1
4074	2
3927	2
46	2
4919	2
3016	1
4236	1
242	2
7737	2
7820	2
4382	1
5218	3
2949	1
7433	1
796	1
4777	2
3347	1
6712	3
4937	5
3573	2
7811	2
430	2
4469	1
2542	1
4526	1
6863	3
6397	2
9261	2
5719	1
5821	2
9008	2
1628	1
8701	2
235	2
7974	1
5167	1
545	1
2608	2
1279	2
7454	1
2161	2
2528	8
9658	1
3029	1
6192	3
9104	1
825	1
1296	1
6871	1
1303	2
9935	1
4197	1
309	2
5014	1
3590	1
9808	1
5994	2
5033	1
6402	2
7880	3
251	1
8068	1
2105	1
9147	1
2900	1
2912	2
8924	2
9632	1
5511	2
1859	1
654	5
2523	4
2963	1
2612	1
8475	3
9787	2
8567	5
2565	2
6733	1
2383	1
6436	2
4381	2
5811	1
5310	1
3863	1
852	1
7443	1
8403	3
267	1
3026	1
6870	1
2497	2
4984	2
2314	5
1315	1
3223	3
2740	1
5741	4
9841	1
405	1
3248	3
5181	2
150	2
9524	1
7867	2
1610	2
5522	2
4668	2
7008	4
6635	2
154	1
6754	2
2522	1
7081	1
1993	3
6039	2
9704	2
2168	3
7766	1
8912	1
9146	1
2491	2
6106	1
3035	2
1705	2
4270	1
8154	2
334	2
8323	3
9762	5
3146	1
9208	1
8106	1
9763	2
4018	3
5488	1
3758	1
5484	1
8913	1
8500	2
2687	1
876	1
5905	1
6901	2
9621	2
8754	2
8244	3
8311	2
3258	3
7148	2
7302	3
5298	3
804	1
8446	1
6785	1
3470	3
965	3
1517	3
5129	2
6480	1
4871	2
339	1
3017	1
637	1
5398	1
4069	2
4685	2
816	1
5192	1
2812	2
2282	1
9122	1
8579	2
4063	1
578	1
1630	2
1403	2
7389	1
1899	2
9181	1
1686	2
3908	4
514	1
2478	2
8517	3
4611	1
1894	1
5676	1
3364	1
9936	1
7420	1
9173	1
947	1
5978	4
5907	4
9080	2
7686	1
7822	2
4101	1
1544	1
4298	3
3519	2
9373	3
1807	1
6206	2
1469	1
2950	1
6692	3
4708	1
7496	2
8590	2
5749	3
7048	3
1141	1
1476	1
9387	2
9298	1
5612	2
3488	2
3904	1
3979	1
7050	1
5574	1
137	2
8238	1
1565	3
1121	2
6623	1
8862	1
8436	1
1526	2
9827	1
2811	2
9752	1
1685	2
8128	3
530	1
1667	1
3782	1
3417	3
1036	2
9534	1
8303	1
6083	1
4564	3
8920	1
7755	1
2163	2
6291	3
7930	3
3236	1
8310	2
6932	1
2186	1
8648	1
9885	1
1298	3
7033	2
5332	3
8496	2
5213	1
6322	2
6014	3
2010	1
1159	1
9160	2
9244	1
4365	1
6974	2
6514	2
183	2
1479	1
1647	2
7184	1
5252	3
6652	3
2974	1
1494	1
4527	1
4080	1
6985	2
258	2
1605	3
15	1
6547	1
3602	1
8441	3
1808	1
4078	2
9606	2
9311	1
276	1
4098	1
8355	1
1746	6
9424	2
817	1
7758	2
8733	2
9421	2
2725	1
7098	1
9565	1
5199	2
8926	1
2822	3
67	1
8363	1
7171	2
3034	2
8966	1
9504	2
3870	2
1484	1
5469	2
5901	2
9117	1
2403	1
2762	1
9288	1
4004	1
2540	2
9541	1
7826	2
8054	2
4247	1
124	4
92	2
9724	3
3756	2
6574	2
8396	2
5063	4
9743	2
8457	4
8541	1
2177	3
9023	1
6536	1
6663	3
3304	1
291	3
2124	1
7889	1
8782	2
1209	2
8682	1
1401	2
4425	1
857	3
680	1
4928	3
19	3
938	1
4237	2
5815	2
6802	2
6155	2
5602	2
7043	2
3818	3
4081	2
6162	1
5034	2
2195	2
813	3
6818	3
5890	4
9562	1
8223	2
8479	2
8652	2
1827	2
6585	1
3361	2
3160	3
5955	1
8624	2
9036	3
6297	1
8520	3
3129	1
7609	1
2493	2
7849	3
8492	2
5588	3
9379	2
6166	2
7431	2
4471	3
6542	1
1427	1
2999	1
6492	1
7332	2
7193	4
195	5
4123	2
2922	2
4869	1
3176	3
3585	2
5482	3
2513	1
8230	2
5152	5
2543	2
171	3
4392	1
6709	3
1116	2
18	3
3270	3
4795	1
6880	2
6242	1
101	1
1835	1
1931	2
5327	1
3069	1
6401	1
7328	3
6362	1
3393	3
5555	2
8884	1
4489	1
3252	3
2033	1
7963	1
6703	1
3455	1
6848	2
3527	1
5052	3
4534	2
7505	1
3924	3
496	1
9992	1
1818	2
2467	2
7483	1
7535	2
169	3
4726	5
3727	2
6907	3
6438	2
615	1
9022	5
8674	1
6302	3
4790	2
5042	1
9344	3
1399	2
7964	1
7953	2
4930	1
3452	1
8458	2
2434	1
3933	1
1226	2
3206	2
6723	2
8678	3
307	2
3126	2
2328	1
2544	1
666	1
1015	1
9112	3
1317	1
8830	4
9153	1
9476	1
7464	2
8714	1
6050	2
483	3
212	3
2447	1
7264	2
2374	2
7293	5
7011	3
7782	1
1194	1
7984	3
9012	1
1319	2
4568	1
9956	2
7370	4
4775	2
4900	1
5429	2
5844	1
6981	2
9475	3
4682	1
7089	2
5696	1
1562	2
3381	1
3474	2
2406	3
6384	3
3559	2
3631	2
6808	2
5372	1
1916	1
7314	1
6517	3
8820	3
4763	1
3250	2
5876	2
7355	3
1546	2
2364	1
5565	3
9161	2
2958	2
7004	2
4403	1
6145	2
5610	1
9375	1
5991	2
3680	1
8775	1
8196	2
9227	1
3637	1
5568	1
4311	1
4510	1
7225	1
6841	2
4280	4
348	1
2210	2
5808	1
2341	2
2373	4
4884	2
7772	2
5244	1
1034	1
9087	1
3141	1
7570	3
8647	2
5293	2
4446	2
4781	1
6521	1
2307	2
2666	1
5392	1
1097	2
6850	2
2006	1
6133	1
1228	3
1084	1
3163	1
7803	2
8378	2
9818	1
1500	2
8857	2
8435	3
738	1
3958	1
44	2
6442	2
9948	1
50	4
5108	2
1558	2
7768	2
2045	2
9191	1
9362	1
8461	1
9169	2
3806	2
4075	1
4667	2
933	3
7289	1
1276	4
8226	2
5449	4
9651	1
6705	2
7806	1
5158	2
2840	3
7919	4
1521	2
903	3
6174	1
9556	2
4786	1
384	3
9574	1
1960	1
1054	2
4557	2
3101	2
2631	1
9942	2
6046	1
5553	1
6109	4
9542	1
2104	2
9645	1
6864	1
1675	1
3554	1
1788	1
2155	2
7884	4
2850	2
5887	1
6195	1
4213	2
1072	1
6381	1
411	2
9168	3
9851	2
7270	2
9775	1
6882	2
8162	1
9047	3
8231	2
6786	3
152	1
2892	1
3465	1
5984	1
5369	1
7969	2
3255	3
410	2
9555	2
8333	2
8827	2
5758	3
2901	1
9884	3
9226	3
7457	1
6093	1
9774	1
6603	1
3440	2
9991	2
6233	4
683	1
9396	3
9314	3
4127	2
1491	3
203	2
4439	3
9526	3
913	1
9224	2
8661	1
905	1
3039	2
2335	1
6387	2
8174	1
5723	2
4920	1
537	2
6910	5
6130	1
7978	1
7461	2
9692	1
5803	1
9347	3
9167	2
1575	2
3106	1
7501	1
1897	1
7040	2
5315	2
1786	1
5648	3
4265	1
6296	1
8473	3
710	1
4503	3
2615	2
9132	1
3572	1
1366	2
6331	2
9069	2
967	1
2259	2
9062	1
3238	2
658	2
4215	2
2705	1
1112	1
5986	2
6355	3
5496	1
6952	1
4912	2
2076	1
4816	1
6633	4
7358	2
3328	1
7840	2
7009	3
4481	3
6235	2
7273	1
6029	1
9695	2
5444	3
6969	1
8291	2
9202	2
7850	5
2768	2
9352	1
4050	1
5208	1
5058	3
9922	1
6893	2
5331	3
2264	5
6719	2
9370	1
8880	3
2629	1
3444	1
7268	1
5113	2
626	2
3974	2
6180	2
5654	1
8635	2
7559	1
6359	1
9705	2
6582	1
4085	2
9950	1
7502	2
1850	2
9580	2
3877	2
5888	3
9920	2
1868	2
5725	1
7361	1
7274	1
7442	3
4377	4
6846	1
2346	4
340	1
2525	1
6239	1
6506	3
3383	1
2053	3
936	3
5038	1
2907	3
6667	1
2925	1
7744	3
1130	2
9093	1
1618	2
8430	1
9996	3
8918	3
2457	1
6092	1
9433	2
390	2
7198	3
2783	2
4915	3
1631	1
8595	2
7674	3
3288	1
9380	1
8763	3
3340	1
9301	1
345	1
1938	3
4944	1
5320	1
3665	2
7566	4
6900	1
8915	3
4707	1
4288	2
5974	2
491	1
8506	1
9381	3
100	2
1236	3
2231	3
3246	1
7459	2
4174	3
7713	1
7866	2
3842	1
4897	2
7998	2
5406	1
4523	1
3751	1
5756	1
4369	1
2684	1
5824	3
8448	1
3787	3
280	3
3865	1
7916	1
4512	2
4879	1
763	1
8408	2
9338	1
7088	2
4219	3
4659	3
336	2
1375	1
3643	2
8991	2
9038	2
3570	3
20	2
9881	2
3797	2
5789	1
6794	2
226	2
1523	1
3235	2
8452	1
7900	3
8944	2
4348	2
9878	2
6996	1
5222	1
5395	2
6339	2
5579	2
1284	2
6895	2
3629	1
2165	3
1723	1
187	3
472	2
6308	2
3688	1
2761	3
7975	2
3211	1
1066	1
9205	2
1185	2
8189	1
3051	2
6555	4
1111	2
1096	1
558	1
4666	2
570	2
8224	1
981	3
7439	2
8499	1
2703	2
9671	1
1536	2
7448	3
9148	1
5311	1
2389	1
5122	2
7360	1
5744	1
7075	1
9039	1
172	2
2766	1
1397	2
6778	1
7623	1
378	3
9079	1
2855	2
9516	3
6856	2
1984	1
1828	1
3536	2
6435	1
4334	1
3438	3
2386	2
9393	5
8485	2
9050	2
437	3
2908	1
3242	4
883	2
7387	1
8855	1
2302	1
5863	2
1995	1
655	1
7112	2
8892	1
9906	1
7114	2
8353	1
6605	1
204	1
713	1
6226	4
6621	1
9932	1
2582	1
785	1
8911	2
5873	2
7610	2
754	1
2037	3
4448	2
5848	4
7918	2
8046	2
5981	4
4916	3
7129	1
2643	2
8657	1
4947	3
7939	1
3591	2
9503	3
8429	2
4574	3
4277	2
7708	1
3122	2
3177	1
304	3
3891	2
2141	2
8359	4
1433	2
8542	1
2793	2
812	2
5734	1
8931	3
5134	2
4699	1
8344	4
7104	1
949	1
4092	1
4741	4
6140	2
8171	1
8923	1
2767	1
4040	1
5944	3
6857	1
5064	1
5376	1
486	1
2166	2
4655	2
2441	2
9972	2
6456	1
4104	1
1358	1
9586	2
5195	1
8369	2
3887	3
1870	2
4903	1
9675	3
2911	1
2110	2
7462	1
9599	2
807	2
6403	4
3337	1
6057	2
2816	1
8241	2
4654	2
4744	2
6569	3
8546	1
1615	1
359	1
8051	1
838	3
1428	3
321	1
9106	1
2870	1
6610	1
5528	2
2162	4
3214	3
3930	2
1392	1
7707	2
3858	1
6070	1
2019	1
4444	1
5187	2
9180	2
8849	1
2938	2
5548	4
3816	2
1473	3
8753	4
5062	2
7140	1
6042	1
9799	3
1064	2
1156	3
9869	2
2013	2
1192	1
3856	1
7847	1
7074	2
4844	2
6799	1
7906	1
7340	2
9997	1
6716	1
8370	1
674	1
2453	5
2443	1
3463	1
5375	1
7596	1
819	2
2726	2
6546	3
5448	1
5512	4
8625	2
3599	2
8831	1
8953	2
1737	2
6890	1
2067	1
3480	3
2841	2
3052	1
5059	1
4466	1
1968	3
887	1
2179	1
7537	2
3020	2
6948	3
1057	2
4917	1
8716	1
422	2
470	1
8518	2
8131	2
2206	2
761	1
6372	2
4324	5
7102	2
5371	2
4037	5
4189	2
3074	3
9689	3
7383	2
9101	3
4329	1
770	1
8638	2
3746	1
7303	1
1634	2
9669	3
4461	1
8113	2
9358	2
6017	1
1657	2
7648	3
2250	1
8476	1
525	1
6378	1
3178	1
1326	3
732	1
9198	3
2574	1
7937	1
5119	2
2876	1
305	1
3449	4
1421	1
4716	2
9899	1
7943	1
8264	1
4026	2
3652	3
3152	3
9709	2
1665	1
6689	1
5009	3
6837	1
3398	2
7495	3
6497	1
2192	1
7655	1
9200	2
7161	1
7391	1
531	4
4035	1
1477	4
9057	1
3502	2
7602	3
9326	2
2928	1
3662	3
6474	1
6462	1
3278	1
7343	1
5535	3
5604	3
8185	4
7233	1
717	4
7319	1
9710	3
3123	1
8988	2
5629	1
2484	1
9828	1
7356	2
4173	1
7238	1
4673	2
6599	3
8559	2
1757	2
3453	1
4238	1
2626	2
2134	2
5169	3
5174	2
5135	3
7020	2
788	1
7076	1
7467	3
8600	2
7334	1
5816	1
1748	3
885	1
535	1
1295	1
6511	1
3053	3
765	1
4723	2
6405	2
4383	2
9340	2
234	2
549	3
2428	1
7834	1
2492	1
9874	2
645	2
7349	1
3667	1
1644	2
5958	1
6869	1
8038	1
4470	2
4616	2
3855	1
8161	3
5243	1
2207	3
5228	3
7445	1
3030	2
7952	1
4569	2
528	2
5899	1
3919	1
2317	1
7604	2
2653	2
641	2
9682	1
3089	5
2125	1
4477	3
1710	3
2984	2
9660	2
6364	3
4565	3
3192	2
1505	2
2852	1
1898	2
1752	2
2376	1
1965	3
7326	3
6929	1
4653	4
5408	1
1234	2
4859	1
4491	1
2242	2
6805	3
1528	1
3511	2
159	3
8371	1
7413	3
8357	1
3194	3
5146	1
5021	2
6568	1
6937	1
7068	1
725	4
1756	2
2432	1
9517	2
7613	3
1374	1
3878	1
1167	1
3254	1
635	2
6539	1
349	2
6732	1
9487	2
746	2
160	2
7249	1
3937	1
2531	3
5715	3
2532	3
6811	3
2128	2
4396	2
5914	2
1606	1
1585	2
3577	1
89	1
5892	1
9681	1
1713	1
8574	2
8554	2
5190	2
4274	1
2408	3
1989	2
8096	4
1138	1
1103	2
5706	1
9177	2
7235	1
2348	2
3971	3
6552	1
2103	1
7912	3
3041	1
4433	2
5170	2
5351	2
820	1
3435	1
6139	1
9431	2
5880	1
7631	1
3617	2
1708	1
7562	2
9730	1
6986	2
8045	1
3752	1
6545	1
7776	2
9493	1
9046	1
9581	2
2920	1
5255	1
8771	1
5879	1
2845	1
8319	1
4180	2
6334	3
6194	1
3885	1
7241	2
3773	1
7552	1
6534	1
5197	2
5722	1
6423	2
2986	3
8783	1
4455	2
4504	1
677	1
2831	2
9463	2
3210	3
8807	1
9901	1
5946	2
6956	1
2533	1
2093	2
4979	1
6002	1
1495	1
4290	1
8718	1
3457	2
769	2
5434	2
833	1
2368	2
6312	2
9522	1
6127	1
1180	2
7715	2
8767	1
1011	1
9133	2
4177	2
602	3
3387	1
222	3
2034	1
5558	1
7603	1
1482	1
2514	1
1643	1
3305	3
8511	3
6220	1
3068	2
4349	3
7522	1
4779	1
6896	2
6494	3
4957	3
2970	1
9451	1
844	2
4242	2
2547	1
1695	3
240	1
899	1
3464	2
1955	1
3791	1
487	1
6965	1
9410	2
6600	3
8101	2
5798	2
6730	2
431	2
2646	2
7671	2
1953	2
1379	1
2068	2
1590	1
6647	1
5718	2
1963	1
5324	1
5309	1
918	2
4257	2
3244	2
3451	2
5322	2
6470	2
7726	2
8629	3
4301	2
1551	3
4196	2
278	2
5645	4
3912	2
3848	1
4692	2
9215	1
6198	1
757	1
3553	1
2955	1
2613	3
1487	1
7091	2
4220	3
6425	1
1976	2
1018	1
7711	1
7824	2
7669	3
8893	2
8619	2
9691	2
9045	1
4126	1
2385	3
4249	1
1640	3
6614	1
9237	1
8017	1
9437	2
745	3
3183	3
3850	2
1342	2
2854	2
1087	2
7731	2
9011	2
5105	1
8056	1
9768	2
7970	1
8634	2
1650	1
2052	2
3081	3
4732	1
7857	2
1490	3
3376	1
7324	1
3893	1
268	1
2702	1
8587	2
5605	2
7291	1
8033	1
2022	1
6630	1
5314	3
3086	1
9481	3
9020	1
7395	3
9412	1
2261	3
6558	1
7854	1
3766	2
2291	2
7785	3
743	2
4379	1
6654	1
7215	1
6590	1
3204	2
3976	2
9791	2
6006	1
6994	2
7653	2
5184	2
1787	1
4976	2
1383	1
8242	1
9291	1
9990	2
6120	2
4400	3
2216	1
2954	1
8741	1
3826	2
8274	1
8794	1
3087	2
6143	4
6631	1
2398	1
5412	1
9573	1
9921	1
9306	1
8332	1
8023	1
9357	2
8530	2
7390	1
1100	2
2936	3
6557	2
5447	3
5086	1
4483	1
4513	2
466	1
1717	1
7664	2
3925	2
5030	2
7885	1
3116	2
1792	2
5561	3
1541	1
3257	1
519	1
5652	1
9537	2
690	1
4592	1
6714	2
4658	2
9696	2
1653	3
8084	1
7625	1
2005	1
6892	1
8874	1
5878	2
3775	1
3414	4
277	1
9722	1
740	1
2135	1
9655	1
3341	1
7959	1
6392	1
6865	2
5471	2
4397	3
9072	1
868	1
177	1
9483	2
4480	1
3639	1
2776	1
8354	1
8124	1
5143	2
3309	1
2604	1
6626	1
7705	2
7650	1
6762	2
7560	2
2571	1
395	1
7656	1
8221	2
5860	1
9758	2
2071	2
4538	1
8034	2
8886	1
9924	1
8424	1
9770	1
7790	1
7788	1
579	4
3025	2
6653	3
4323	1
6395	1
6277	2
660	2
8963	3
6803	1
7614	1
9892	2
520	3
8824	2
928	1
9425	2
7305	1
6978	1
4150	1
7059	1
5817	2
5566	1
3795	2
7693	2
4542	3
4353	2
5306	1
2554	2
524	1
3601	1
7463	3
6115	2
9907	2
6572	1
